respondent_id,h1n1_vaccine,seasonal_vaccine
43023,0.16974897682666779,0.8239771127700806
43024,0.019739093258976936,0.04690505564212799
43025,0.026024414226412773,0.1535235494375229
43026,0.016625188291072845,0.049467381089925766
43027,0.020612232387065887,0.04082340747117996
43028,0.205203115940094,0.21835389733314514
43029,0.7549256682395935,0.8990365266799927
43030,0.026304181665182114,0.04564681276679039
43031,0.06713136285543442,0.8760774731636047
43032,0.11501854658126831,0.8273265361785889
43033,0.04024391993880272,0.11815337836742401
43034,0.7981820702552795,0.4792349934577942
43035,0.03522701561450958,0.09330925345420837
43036,0.7400611639022827,0.9482403993606567
43037,0.20305007696151733,0.25552621483802795
43038,0.8711249232292175,0.9713530540466309
43039,0.30113300681114197,0.3308204412460327
43040,0.7588542103767395,0.9622465968132019
43041,0.34607768058776855,0.2672119438648224
43042,0.27075737714767456,0.32915034890174866
43043,0.04351533576846123,0.04447197914123535
43044,0.08575074374675751,0.12051156908273697
43045,0.1562511920928955,0.2596878707408905
43046,0.013307642191648483,0.03449389711022377
43047,0.33494964241981506,0.2529795467853546
43048,0.07899098098278046,0.1217770054936409
43049,0.01674807257950306,0.028653869405388832
43050,0.8588321805000305,0.9511117935180664
43051,0.028326114639639854,0.05703253298997879
43052,0.0471222922205925,0.06156320497393608
43053,0.19990959763526917,0.8515344262123108
43054,0.38275325298309326,0.6416511535644531
43055,0.3533654510974884,0.33370333909988403
43056,0.1297132521867752,0.430545449256897
43057,0.09898300468921661,0.8144893050193787
43058,0.01658107526600361,0.2096329629421234
43059,0.20228230953216553,0.12315953522920609
43060,0.0898805782198906,0.6538301110267639
43061,0.582789421081543,0.9280860424041748
43062,0.42914241552352905,0.1181047186255455
43063,0.06904465705156326,0.5131120681762695
43064,0.16195982694625854,0.17827515304088593
43065,0.6674668192863464,0.9185531139373779
43066,0.05539587512612343,0.06067047640681267
43067,0.17111487686634064,0.3778378665447235
43068,0.3359869718551636,0.26763027906417847
43069,0.015324166975915432,0.07573524117469788
43070,0.43448612093925476,0.7266432642936707
43071,0.05998751521110535,0.8737005591392517
43072,0.69881272315979,0.9776999354362488
43073,0.03425213694572449,0.07991766929626465
43074,0.25403252243995667,0.12839679419994354
43075,0.7751195430755615,0.9496572017669678
43076,0.18727388978004456,0.756671130657196
43077,0.03830968216061592,0.06664396822452545
43078,0.3091738224029541,0.22557991743087769
43079,0.09752575308084488,0.09758191555738449
43080,0.30504706501960754,0.10311323404312134
43081,0.10709144920110703,0.3459639251232147
43082,0.1646193414926529,0.1749112606048584
43083,0.029611041769385338,0.05372964218258858
43084,0.04132045805454254,0.7960455417633057
43085,0.14349082112312317,0.5585291981697083
43086,0.010316533967852592,0.04523381590843201
43087,0.059655122458934784,0.7885205149650574
43088,0.4725100100040436,0.7149426341056824
43089,0.5361849069595337,0.8793429136276245
43090,0.05737578496336937,0.8616693615913391
43091,0.17520196735858917,0.14153331518173218
43092,0.12940803170204163,0.06849179416894913
43093,0.03648758679628372,0.9179909825325012
43094,0.4002094566822052,0.8243222832679749
43095,0.11100683361291885,0.2264222651720047
43096,0.08793101459741592,0.13788311183452606
43097,0.6868950128555298,0.9702897667884827
43098,0.11294940859079361,0.8975028395652771
43099,0.07223108410835266,0.1760367453098297
43100,0.01641734689474106,0.13722050189971924
43101,0.6014379262924194,0.9591886401176453
43102,0.09377937018871307,0.12445297092199326
43103,0.06301875412464142,0.1220623329281807
43104,0.15954095125198364,0.7140033841133118
43105,0.18210335075855255,0.31089118123054504
43106,0.028726032003760338,0.06586609780788422
43107,0.10157926380634308,0.93229740858078
43108,0.14846239984035492,0.2612704038619995
43109,0.02335161156952381,0.06829831004142761
43110,0.03837018832564354,0.6733554005622864
43111,0.04128330945968628,0.46195125579833984
43112,0.032659195363521576,0.23259073495864868
43113,0.07397033274173737,0.696792721748352
43114,0.2380567044019699,0.24918755888938904
43115,0.11078387498855591,0.2752242386341095
43116,0.7624987363815308,0.9472649693489075
43117,0.061743222177028656,0.277029424905777
43118,0.05506524071097374,0.10172214359045029
43119,0.575768232345581,0.9784818291664124
43120,0.1990412175655365,0.8385465145111084
43121,0.04750875011086464,0.9524471759796143
43122,0.798173725605011,0.8950403332710266
43123,0.07544402778148651,0.20213599503040314
43124,0.05710933357477188,0.1690904200077057
43125,0.06192057952284813,0.11055602133274078
43126,0.185066819190979,0.8777922987937927
43127,0.06366531550884247,0.07667078822851181
43128,0.052435483783483505,0.6112245321273804
43129,0.025832027196884155,0.087046779692173
43130,0.06697539985179901,0.9356428384780884
43131,0.12916907668113708,0.3627985715866089
43132,0.09369498491287231,0.36831432580947876
43133,0.2745574414730072,0.40696316957473755
43134,0.12271860241889954,0.16886848211288452
43135,0.10201898962259293,0.765470027923584
43136,0.14571739733219147,0.6198976039886475
43137,0.06941822916269302,0.8256447911262512
43138,0.30143630504608154,0.5127960443496704
43139,0.06596814095973969,0.9156210422515869
43140,0.09025215357542038,0.45518943667411804
43141,0.6886215209960938,0.966955304145813
43142,0.9235692024230957,0.9525442719459534
43143,0.041542794555425644,0.2641526758670807
43144,0.07764258235692978,0.8440950512886047
43145,0.6001678109169006,0.9708369374275208
43146,0.13064129650592804,0.5111410021781921
43147,0.03721898794174194,0.26244428753852844
43148,0.6857403516769409,0.9640558958053589
43149,0.3603259027004242,0.8138407468795776
43150,0.0605313703417778,0.8656843900680542
43151,0.14301571249961853,0.33929428458213806
43152,0.017095651477575302,0.009081256575882435
43153,0.5426623225212097,0.9778749346733093
43154,0.2257447987794876,0.34354785084724426
43155,0.04455083981156349,0.0647541731595993
43156,0.2643134295940399,0.6844546794891357
43157,0.12862005829811096,0.15561001002788544
43158,0.06358639895915985,0.10225676000118256
43159,0.10670404881238937,0.23508737981319427
43160,0.12155845761299133,0.8582257032394409
43161,0.886044442653656,0.9741108417510986
43162,0.45691657066345215,0.8444470763206482
43163,0.05471888557076454,0.6941108107566833
43164,0.4355074167251587,0.5609245896339417
43165,0.47128230333328247,0.8501323461532593
43166,0.5222787857055664,0.8261995315551758
43167,0.07262355834245682,0.8340258002281189
43168,0.12425658851861954,0.5706192255020142
43169,0.054926659911870956,0.033045753836631775
43170,0.06070148944854736,0.8436467051506042
43171,0.135665163397789,0.49933284521102905
43172,0.03330497071146965,0.0635690838098526
43173,0.04081486538052559,0.03878968209028244
43174,0.0595686100423336,0.6025245189666748
43175,0.05985311046242714,0.5004339218139648
43176,0.05754620581865311,0.08460984379053116
43177,0.08787376433610916,0.842189610004425
43178,0.3853205144405365,0.19320623576641083
43179,0.02909509278833866,0.4474096894264221
43180,0.1331908404827118,0.1612028032541275
43181,0.26639610528945923,0.5633464455604553
43182,0.08622191101312637,0.2859233319759369
43183,0.312081903219223,0.38156023621559143
43184,0.09503601491451263,0.042807579040527344
43185,0.08205889910459518,0.12477646768093109
43186,0.09357057511806488,0.7492274641990662
43187,0.43819794058799744,0.8917407393455505
43188,0.1202208399772644,0.1568606197834015
43189,0.08758264034986496,0.5173149704933167
43190,0.8491640686988831,0.9875785708427429
43191,0.05397360026836395,0.024323496967554092
43192,0.8809934258460999,0.7863674759864807
43193,0.07995124906301498,0.08562406152486801
43194,0.05259423330426216,0.16007345914840698
43195,0.05328565463423729,0.9668419361114502
43196,0.07450416684150696,0.022241516038775444
43197,0.7909647226333618,0.9451549053192139
43198,0.5617228746414185,0.926925778388977
43199,0.08947274088859558,0.05679759010672569
43200,0.03507349640130997,0.08865341544151306
43201,0.10413751751184464,0.8388670682907104
43202,0.03920549526810646,0.7484738230705261
43203,0.058102767914533615,0.09624651819467545
43204,0.0407995879650116,0.05153796449303627
43205,0.4839213490486145,0.7638373374938965
43206,0.6479394435882568,0.8683664798736572
43207,0.08269942551851273,0.04171836003661156
43208,0.05819421634078026,0.07812317460775375
43209,0.5674356818199158,0.942524254322052
43210,0.6488943099975586,0.792857825756073
43211,0.1225697323679924,0.6871480345726013
43212,0.08130397647619247,0.7041929960250854
43213,0.0953589454293251,0.31821802258491516
43214,0.052954062819480896,0.097223199903965
43215,0.08861924707889557,0.9356459975242615
43216,0.14194276928901672,0.06429631263017654
43217,0.26111775636672974,0.8554677963256836
43218,0.4271374046802521,0.057377927005290985
43219,0.1183944046497345,0.24210922420024872
43220,0.06261251121759415,0.09594366699457169
43221,0.2245558798313141,0.21015682816505432
43222,0.3641470968723297,0.8715521097183228
43223,0.5107702016830444,0.9583162665367126
43224,0.1747313141822815,0.267018586397171
43225,0.09156166017055511,0.09813421964645386
43226,0.715687096118927,0.968424379825592
43227,0.19375333189964294,0.16948656737804413
43228,0.18995244801044464,0.8354871273040771
43229,0.7525152564048767,0.30103176832199097
43230,0.5548134446144104,0.7779316306114197
43231,0.0962083712220192,0.1138196587562561
43232,0.02615756168961525,0.06451033055782318
43233,0.13666686415672302,0.13308726251125336
43234,0.03252207860350609,0.3811715841293335
43235,0.8240993618965149,0.9549797773361206
43236,0.20408034324645996,0.884482204914093
43237,0.12841804325580597,0.1688932478427887
43238,0.14197377860546112,0.8702883720397949
43239,0.7163516283035278,0.9500521421432495
43240,0.020628230646252632,0.1987886279821396
43241,0.3549670875072479,0.19586895406246185
43242,0.15421627461910248,0.4283026158809662
43243,0.01261123176664114,0.9457520842552185
43244,0.07904450595378876,0.17634882032871246
43245,0.026400411501526833,0.024151641875505447
43246,0.061562277376651764,0.5125170350074768
43247,0.02429129183292389,0.8967498540878296
43248,0.2592518627643585,0.4414648711681366
43249,0.04537274315953255,0.10327328741550446
43250,0.12634186446666718,0.22014117240905762
43251,0.5048412084579468,0.2312544286251068
43252,0.0592651404440403,0.9444432258605957
43253,0.42499253153800964,0.7031320929527283
43254,0.08648785948753357,0.7359123826026917
43255,0.18452554941177368,0.498789519071579
43256,0.028109407052397728,0.09476565569639206
43257,0.21952500939369202,0.5534380674362183
43258,0.05133763328194618,0.3890521824359894
43259,0.10752932727336884,0.28795820474624634
43260,0.7826557755470276,0.8183403611183167
43261,0.31706511974334717,0.2372368574142456
43262,0.08784700930118561,0.38072270154953003
43263,0.11526820063591003,0.5029840469360352
43264,0.0988188236951828,0.1726347953081131
43265,0.25371667742729187,0.2642138600349426
43266,0.08010793477296829,0.11752564460039139
43267,0.17837662994861603,0.8325240612030029
43268,0.5546388626098633,0.9524927139282227
43269,0.05992887541651726,0.9081540703773499
43270,0.7426857352256775,0.9125116467475891
43271,0.64576655626297,0.9586628079414368
43272,0.20202690362930298,0.5768483281135559
43273,0.1537245661020279,0.05656693875789642
43274,0.34165117144584656,0.711793065071106
43275,0.03409617021679878,0.4869817793369293
43276,0.3118097484111786,0.6424928307533264
43277,0.07689984887838364,0.18490606546401978
43278,0.11592648178339005,0.28438419103622437
43279,0.07486586272716522,0.31029966473579407
43280,0.25595787167549133,0.1476295292377472
43281,0.4462284743785858,0.642949104309082
43282,0.8228610157966614,0.8142773509025574
43283,0.01240581925958395,0.018179889768362045
43284,0.16704031825065613,0.06782770901918411
43285,0.04347582161426544,0.39546042680740356
43286,0.7843869924545288,0.9587415456771851
43287,0.7560333013534546,0.9731737375259399
43288,0.056390807032585144,0.7319008708000183
43289,0.022108474746346474,0.09746329486370087
43290,0.13041603565216064,0.9512192010879517
43291,0.6910941004753113,0.935809314250946
43292,0.3329281210899353,0.22645913064479828
43293,0.12850196659564972,0.6654966473579407
43294,0.06320468336343765,0.634244441986084
43295,0.016779353842139244,0.02361428178846836
43296,0.2040858119726181,0.7570407390594482
43297,0.17418991029262543,0.26398804783821106
43298,0.3871996998786926,0.7006292939186096
43299,0.11255256086587906,0.19575747847557068
43300,0.16454823315143585,0.7762793302536011
43301,0.05553034320473671,0.13288140296936035
43302,0.05980091169476509,0.2258133441209793
43303,0.05988258868455887,0.11545513570308685
43304,0.013037383556365967,0.187996506690979
43305,0.17921531200408936,0.8038212060928345
43306,0.10974599421024323,0.25012698769569397
43307,0.04710153862833977,0.6239713430404663
43308,0.5408824682235718,0.9614322781562805
43309,0.11964044719934464,0.5265463590621948
43310,0.4476206600666046,0.2709655165672302
43311,0.027150452136993408,0.1109912171959877
43312,0.056059468537569046,0.10031746327877045
43313,0.06759995967149734,0.16169530153274536
43314,0.030656717717647552,0.05721251666545868
43315,0.17955167591571808,0.1251649111509323
43316,0.5941905379295349,0.9800557494163513
43317,0.06760752201080322,0.26402220129966736
43318,0.05741148069500923,0.17101620137691498
43319,0.12370111793279648,0.20941078662872314
43320,0.6639675498008728,0.9672175049781799
43321,0.05003608390688896,0.11868470162153244
43322,0.02974434569478035,0.04774058982729912
43323,0.6123160123825073,0.7733451724052429
43324,0.009824000298976898,0.041250161826610565
43325,0.02157066948711872,0.04580537974834442
43326,0.13670696318149567,0.4911051392555237
43327,0.03325273469090462,0.20228494703769684
43328,0.606848955154419,0.9601210355758667
43329,0.5490514636039734,0.9305879473686218
43330,0.09342006593942642,0.1852310746908188
43331,0.17030219733715057,0.7856112718582153
43332,0.06784597039222717,0.2867580056190491
43333,0.08853263407945633,0.24566888809204102
43334,0.05291387811303139,0.6063808798789978
43335,0.22283747792243958,0.2620824873447418
43336,0.05878738313913345,0.21483054757118225
43337,0.08038007467985153,0.04588328301906586
43338,0.13131819665431976,0.8330113291740417
43339,0.04012734070420265,0.0879366546869278
43340,0.011113311164081097,0.02813785895705223
43341,0.0518031008541584,0.20975744724273682
43342,0.029705604538321495,0.06070757657289505
43343,0.03880712017416954,0.062298502773046494
43344,0.06583911180496216,0.06207427382469177
43345,0.01836550235748291,0.037199344485998154
43346,0.054784998297691345,0.029442233964800835
43347,0.082928866147995,0.3593251705169678
43348,0.08593732118606567,0.5385290384292603
43349,0.8684937357902527,0.971252977848053
43350,0.9652036428451538,0.8780776858329773
43351,0.23380501568317413,0.03894231840968132
43352,0.062304187566041946,0.5254228711128235
43353,0.13031335175037384,0.865258514881134
43354,0.04906996712088585,0.0768914744257927
43355,0.0648462101817131,0.8204866647720337
43356,0.07424473762512207,0.08137345314025879
43357,0.06999297440052032,0.05101614445447922
43358,0.21629029512405396,0.35464319586753845
43359,0.5422037243843079,0.24955913424491882
43360,0.1182473674416542,0.7693954110145569
43361,0.41846537590026855,0.33925074338912964
43362,0.08187581598758698,0.047550786286592484
43363,0.11961524933576584,0.07921624183654785
43364,0.29177290201187134,0.07161760330200195
43365,0.06326566636562347,0.6175261735916138
43366,0.02814514935016632,0.721156895160675
43367,0.6441929936408997,0.9480121731758118
43368,0.026325244456529617,0.41393256187438965
43369,0.0920272171497345,0.3088628947734833
43370,0.6549298167228699,0.9724717140197754
43371,0.04998156800866127,0.1909748613834381
43372,0.3263992369174957,0.5644460916519165
43373,0.3996838629245758,0.7160681486129761
43374,0.11893940716981888,0.36170732975006104
43375,0.046096764504909515,0.05448183789849281
43376,0.08225841075181961,0.20269867777824402
43377,0.013394494540989399,0.0920504555106163
43378,0.08825265616178513,0.4514889121055603
43379,0.22105799615383148,0.23315703868865967
43380,0.02118038199841976,0.032866932451725006
43381,0.024815808981657028,0.1736263930797577
43382,0.19831880927085876,0.27447509765625
43383,0.0467686764895916,0.8718919157981873
43384,0.07732590287923813,0.699292778968811
43385,0.09184347093105316,0.5528266429901123
43386,0.04123987630009651,0.020938144996762276
43387,0.0915985032916069,0.2592671811580658
43388,0.869245171546936,0.9791886210441589
43389,0.15579631924629211,0.3161945044994354
43390,0.23614779114723206,0.9064165949821472
43391,0.2960290014743805,0.4004117250442505
43392,0.03233163431286812,0.052055902779102325
43393,0.04028935357928276,0.939249575138092
43394,0.11709631979465485,0.6373313069343567
43395,0.20842508971691132,0.16563355922698975
43396,0.03932667523622513,0.07410537451505661
43397,0.19604870676994324,0.9195414781570435
43398,0.2842104434967041,0.6822586059570312
43399,0.1821610927581787,0.34217461943626404
43400,0.05257423594594002,0.16552616655826569
43401,0.23506027460098267,0.4839584231376648
43402,0.008766262792050838,0.024781236425042152
43403,0.051380276679992676,0.17509828507900238
43404,0.2804056704044342,0.0855531096458435
43405,0.17425332963466644,0.4612174332141876
43406,0.6722831726074219,0.9409816861152649
43407,0.7387074828147888,0.9628334045410156
43408,0.8738533854484558,0.9694148898124695
43409,0.36487770080566406,0.39775338768959045
43410,0.04329492524266243,0.16921627521514893
43411,0.07116686552762985,0.720865786075592
43412,0.17176400125026703,0.8271132111549377
43413,0.14424341917037964,0.5939683318138123
43414,0.02823788672685623,0.0686316266655922
43415,0.3561740815639496,0.4581338167190552
43416,0.2933078110218048,0.22182846069335938
43417,0.20521029829978943,0.1348327100276947
43418,0.08641766011714935,0.3609761893749237
43419,0.1844564974308014,0.9738762974739075
43420,0.09699458628892899,0.13671736419200897
43421,0.12605822086334229,0.14898300170898438
43422,0.047770220786333084,0.12047382444143295
43423,0.14575587213039398,0.45298290252685547
43424,0.15237393975257874,0.7593718767166138
43425,0.044742267578840256,0.7914094924926758
43426,0.6567575335502625,0.9578132629394531
43427,0.05615849792957306,0.5350458025932312
43428,0.9205958247184753,0.9689255952835083
43429,0.6801937222480774,0.9603796601295471
43430,0.24919238686561584,0.10879266262054443
43431,0.09760948270559311,0.12725554406642914
43432,0.513897716999054,0.851699948310852
43433,0.049248628318309784,0.10944240540266037
43434,0.05500609427690506,0.4091089963912964
43435,0.07463082671165466,0.1542404443025589
43436,0.6730307936668396,0.6798194646835327
43437,0.08816137164831161,0.7806122899055481
43438,0.291608989238739,0.5074284076690674
43439,0.20815101265907288,0.10777836292982101
43440,0.20139728486537933,0.09443607926368713
43441,0.057648301124572754,0.08988607674837112
43442,0.04788248986005783,0.13081638514995575
43443,0.17827317118644714,0.2275201976299286
43444,0.053320158272981644,0.10942522436380386
43445,0.7831283211708069,0.9371650218963623
43446,0.037260472774505615,0.0463995523750782
43447,0.028706472367048264,0.12255639582872391
43448,0.02149253711104393,0.08025753498077393
43449,0.02348276972770691,0.07203777134418488
43450,0.19857282936573029,0.6838530898094177
43451,0.05659804493188858,0.3942715525627136
43452,0.10652165114879608,0.16729958355426788
43453,0.4704919457435608,0.4805706739425659
43454,0.08366916328668594,0.1301930546760559
43455,0.3831385374069214,0.8165518641471863
43456,0.24674291908740997,0.8507043719291687
43457,0.15762723982334137,0.43654391169548035
43458,0.7501235008239746,0.941857099533081
43459,0.11099974066019058,0.37018126249313354
43460,0.6849727630615234,0.8784799575805664
43461,0.11604609340429306,0.0686449259519577
43462,0.05725651606917381,0.19474256038665771
43463,0.06233510747551918,0.09026527404785156
43464,0.030327020213007927,0.059321723878383636
43465,0.03915989026427269,0.03663697838783264
43466,0.2562389373779297,0.18941928446292877
43467,0.27427810430526733,0.4487241804599762
43468,0.15975214540958405,0.13350684940814972
43469,0.15561065077781677,0.22168457508087158
43470,0.4565591514110565,0.2820039391517639
43471,0.23166847229003906,0.5075712203979492
43472,0.3151398003101349,0.6782388091087341
43473,0.06473959982395172,0.10148639231920242
43474,0.025466786697506905,0.08319076150655746
43475,0.08205966651439667,0.26530325412750244
43476,0.05136441811919212,0.0725109875202179
43477,0.03986469283699989,0.5842001438140869
43478,0.38276761770248413,0.4671323597431183
43479,0.1986382007598877,0.7914432883262634
43480,0.039573490619659424,0.1352246254682541
43481,0.03016052022576332,0.6902158856391907
43482,0.4219599664211273,0.26617759466171265
43483,0.16103875637054443,0.6180651783943176
43484,0.02472478151321411,0.8937307596206665
43485,0.02092679589986801,0.5976645946502686
43486,0.2727688252925873,0.6234362721443176
43487,0.10343380272388458,0.06094519793987274
43488,0.4179302752017975,0.6841521263122559
43489,0.14831282198429108,0.44157344102859497
43490,0.13550965487957,0.14435504376888275
43491,0.6887804865837097,0.8818885087966919
43492,0.1812180131673813,0.24132029712200165
43493,0.045113105326890945,0.19717136025428772
43494,0.12794949114322662,0.10109629482030869
43495,0.03688054159283638,0.16725628077983856
43496,0.022614330053329468,0.2257319837808609
43497,0.34328311681747437,0.6361202001571655
43498,0.43156611919403076,0.6377708315849304
43499,0.6783086061477661,0.9686448574066162
43500,0.09118306636810303,0.44252288341522217
43501,0.08107777684926987,0.21721407771110535
43502,0.15114662051200867,0.5239786505699158
43503,0.03952677547931671,0.4124622344970703
43504,0.13420160114765167,0.149176225066185
43505,0.09118838608264923,0.128477081656456
43506,0.3832745850086212,0.8707204461097717
43507,0.031038939952850342,0.05850169062614441
43508,0.01799282617866993,0.0537017360329628
43509,0.21660564839839935,0.3781726658344269
43510,0.617218017578125,0.9378681778907776
43511,0.028171656653285027,0.04435848444700241
43512,0.5029985308647156,0.9273641705513
43513,0.09286991506814957,0.05856170877814293
43514,0.2338150590658188,0.11470150202512741
43515,0.054133933037519455,0.06520112603902817
43516,0.6629739999771118,0.8406097888946533
43517,0.026684286072850227,0.5723035335540771
43518,0.028986984863877296,0.08570007234811783
43519,0.05651472881436348,0.06221304461359978
43520,0.21241389214992523,0.25456538796424866
43521,0.16102862358093262,0.49360740184783936
43522,0.022272992879152298,0.6934174299240112
43523,0.04529999569058418,0.7724146842956543
43524,0.4658969044685364,0.8584426641464233
43525,0.147562175989151,0.13507984578609467
43526,0.03555961325764656,0.1700095385313034
43527,0.0543307401239872,0.8616642951965332
43528,0.038677994161844254,0.4883235692977905
43529,0.33537036180496216,0.8686904311180115
43530,0.39711982011795044,0.903083324432373
43531,0.0795687586069107,0.19348004460334778
43532,0.014258813112974167,0.03300342708826065
43533,0.026488883420825005,0.21469394862651825
43534,0.2713600695133209,0.10878393054008484
43535,0.8445845246315002,0.9746159315109253
43536,0.04558507353067398,0.1756448894739151
43537,0.5782647728919983,0.9623598456382751
43538,0.14391596615314484,0.396072119474411
43539,0.3631122410297394,0.43708235025405884
43540,0.059943798929452896,0.06828808039426804
43541,0.8735842108726501,0.7339813113212585
43542,0.32188278436660767,0.3623427748680115
43543,0.06426019966602325,0.6248475313186646
43544,0.6695958971977234,0.4378916621208191
43545,0.461160808801651,0.928025484085083
43546,0.04209720715880394,0.8792058229446411
43547,0.0698724240064621,0.8236549496650696
43548,0.4820764362812042,0.5910859704017639
43549,0.051294829696416855,0.06341312825679779
43550,0.08024384081363678,0.22686757147312164
43551,0.1287543922662735,0.555009126663208
43552,0.5480456352233887,0.9016883969306946
43553,0.17577995359897614,0.13382594287395477
43554,0.05187677964568138,0.6925531625747681
43555,0.04148004204034805,0.1765930950641632
43556,0.4962702691555023,0.6720477938652039
43557,0.5714403390884399,0.9392030835151672
43558,0.03639087453484535,0.0746322050690651
43559,0.14181393384933472,0.6489056348800659
43560,0.18284982442855835,0.7157273888587952
43561,0.62092524766922,0.9554356932640076
43562,0.09893368929624557,0.44074663519859314
43563,0.1067277267575264,0.27724403142929077
43564,0.037925828248262405,0.21744003891944885
43565,0.5215148329734802,0.7445066571235657
43566,0.4464963376522064,0.606806755065918
43567,0.04817896708846092,0.07314999401569366
43568,0.19701096415519714,0.2575415372848511
43569,0.7169268131256104,0.9113622307777405
43570,0.15921218693256378,0.9243945479393005
43571,0.030382325872778893,0.04028128460049629
43572,0.05880728363990784,0.06418418884277344
43573,0.03821646422147751,0.047641560435295105
43574,0.7519804239273071,0.9718838930130005
43575,0.06825684010982513,0.5014058351516724
43576,0.06819093972444534,0.5256389379501343
43577,0.042157065123319626,0.16848136484622955
43578,0.06332628428936005,0.11859559267759323
43579,0.06941910833120346,0.7009807825088501
43580,0.07703101634979248,0.2369389683008194
43581,0.6850274801254272,0.9480780363082886
43582,0.5438949465751648,0.9574480056762695
43583,0.01952551305294037,0.02956848032772541
43584,0.08446131646633148,0.876524806022644
43585,0.04490576311945915,0.12347304075956345
43586,0.03442532569169998,0.025488125160336494
43587,0.1639266461133957,0.6714175939559937
43588,0.7454787492752075,0.9654432535171509
43589,0.09301704168319702,0.276560515165329
43590,0.19512984156608582,0.5578110218048096
43591,0.0470515713095665,0.07496144622564316
43592,0.11098084598779678,0.8243679404258728
43593,0.24834999442100525,0.0508829765021801
43594,0.029494909569621086,0.055592019110918045
43595,0.468475878238678,0.22403961420059204
43596,0.05080150440335274,0.12372992932796478
43597,0.616573691368103,0.9727298021316528
43598,0.32664060592651367,0.2240879237651825
43599,0.9000822305679321,0.9649149775505066
43600,0.01354540791362524,0.02974584698677063
43601,0.04378226026892662,0.17234386503696442
43602,0.05626118928194046,0.2451154887676239
43603,0.015189740806818008,0.04792141169309616
43604,0.06050218641757965,0.318570613861084
43605,0.031304411590099335,0.1087213084101677
43606,0.12442842125892639,0.0461120530962944
43607,0.06498026102781296,0.2899866998195648
43608,0.5081056952476501,0.902995228767395
43609,0.612403154373169,0.9179753065109253
43610,0.3097766637802124,0.26373958587646484
43611,0.5506771206855774,0.9193712472915649
43612,0.08474747836589813,0.15759871900081635
43613,0.4183805286884308,0.3163001239299774
43614,0.18076857924461365,0.26136884093284607
43615,0.319549560546875,0.20387813448905945
43616,0.19068077206611633,0.2609831392765045
43617,0.22665168344974518,0.30118799209594727
43618,0.014518998563289642,0.033292267471551895
43619,0.6736330389976501,0.9149946570396423
43620,0.2870071530342102,0.1902727633714676
43621,0.04596734791994095,0.06327149271965027
43622,0.42362070083618164,0.4398960471153259
43623,0.14679819345474243,0.15073783695697784
43624,0.11652059108018875,0.09510743618011475
43625,0.2771452069282532,0.36211279034614563
43626,0.061248283833265305,0.07044322788715363
43627,0.020421084016561508,0.03780457749962807
43628,0.32368215918540955,0.1514788120985031
43629,0.012049402110278606,0.053055308759212494
43630,0.059051334857940674,0.32595399022102356
43631,0.22704701125621796,0.11890366673469543
43632,0.20165900886058807,0.7710399627685547
43633,0.23378339409828186,0.10950703918933868
43634,0.43194451928138733,0.4497738480567932
43635,0.782532274723053,0.9758992195129395
43636,0.1535479724407196,0.32475966215133667
43637,0.5332314968109131,0.7684452533721924
43638,0.19072310626506805,0.14225591719150543
43639,0.17436791956424713,0.1564040184020996
43640,0.19740436971187592,0.5645208954811096
43641,0.03364955261349678,0.7193447947502136
43642,0.0983787328004837,0.27294644713401794
43643,0.07187329232692719,0.4145069420337677
43644,0.13334104418754578,0.24252095818519592
43645,0.05876946076750755,0.8621664643287659
43646,0.009734518826007843,0.10084761679172516
43647,0.09064245223999023,0.28480127453804016
43648,0.38966548442840576,0.11785347014665604
43649,0.6636162400245667,0.47375771403312683
43650,0.11075498163700104,0.4001174569129944
43651,0.6896997690200806,0.9818853735923767
43652,0.09578554332256317,0.7301003932952881
43653,0.6929308176040649,0.9439361691474915
43654,0.32342442870140076,0.6113631129264832
43655,0.014608748257160187,0.7300431728363037
43656,0.09015891700983047,0.20401406288146973
43657,0.14675450325012207,0.06894700974225998
43658,0.01720418781042099,0.7580931782722473
43659,0.04598742723464966,0.7994505763053894
43660,0.18735839426517487,0.3065851330757141
43661,0.497372567653656,0.7499713897705078
43662,0.8102054595947266,0.9208979606628418
43663,0.21390870213508606,0.8490540385246277
43664,0.7110400199890137,0.9208707809448242
43665,0.08971822261810303,0.28081226348876953
43666,0.038635771721601486,0.07425396889448166
43667,0.03541116043925285,0.45109671354293823
43668,0.491115540266037,0.27607282996177673
43669,0.09570260345935822,0.07624860852956772
43670,0.42920005321502686,0.19008514285087585
43671,0.0808907151222229,0.7224534749984741
43672,0.14325447380542755,0.1065867468714714
43673,0.13315555453300476,0.7984920740127563
43674,0.05356558412313461,0.5072667002677917
43675,0.025449348613619804,0.05102856084704399
43676,0.22633668780326843,0.21540753543376923
43677,0.012040958739817142,0.03031102567911148
43678,0.033237915486097336,0.07521902769804001
43679,0.05201621353626251,0.20665639638900757
43680,0.1727653592824936,0.14127443730831146
43681,0.2060060203075409,0.8219572305679321
43682,0.11158955097198486,0.19383661448955536
43683,0.0393504798412323,0.8050087094306946
43684,0.7262840867042542,0.9591493606567383
43685,0.13820651173591614,0.10893873125314713
43686,0.5511535406112671,0.9586228132247925
43687,0.11392630636692047,0.39603546261787415
43688,0.22997210919857025,0.381486713886261
43689,0.01672019436955452,0.033515118062496185
43690,0.09754392504692078,0.8422366380691528
