respondent_id,h1n1_vaccine,seasonal_vaccine
43188,0.06436289515810528,0.29301858245457485
43189,0.11648521292428997,0.5039478922911068
43190,0.834801779169944,0.9763626609914133
43191,0.052822035249318694,0.07430521342163127
43192,0.6938213226248933,0.7915958974985532
43193,0.11066131412629654,0.14638291999969993
43194,0.09152910968543296,0.16596280711562345
43195,0.0696502368347918,0.8886764991324388
43196,0.10734963236221073,0.06551752033235955
43197,0.7658088802884723,0.9429672321499092
43198,0.5209629274766036,0.8571844282295246
43199,0.2519526363613888,0.10706661604609659
43200,0.07771851058245668,0.1325871061847307
43201,0.07619780524486883,0.797608395862944
43202,0.06887512539711282,0.7432806177733408
43203,0.039126068416146735,0.18887554592114345
43204,0.06658132401175168,0.10193944183238127
43205,0.46979208836806813,0.7295184901672043
43206,0.4612837546810681,0.7731648579056548
43207,0.07021562553463659,0.12092707309817576
43208,0.06520752138154422,0.1525281969583566
43209,0.5177797986988407,0.9416915379701153
43210,0.5663352588229819,0.7996336239317067
43211,0.1315858124331271,0.808011760184441
43212,0.16697604878951947,0.8154409304484695
43213,0.09670278695945102,0.3822447356234515
43214,0.09469414823405298,0.13695666906096457
43215,0.058787872189220144,0.902633817205697
43216,0.12252770448612554,0.22206030973710353
43217,0.25055056793632136,0.7978001735123752
43218,0.5019529804773071,0.39585469695537184
43219,0.08094484292827207,0.2933152730408531
43220,0.0695308451923278,0.1793065838487469
43221,0.27407601133487336,0.39654637271077825
43222,0.25744092738857566,0.8084544830821738
43223,0.4553855523635728,0.76491806038536
43224,0.2911193822705702,0.25392311292279796
43225,0.14686346510737255,0.17737521640706755
43226,0.6638066374665337,0.9381884369701368
43227,0.3079715866581221,0.22662782747099436
43228,0.14175275879170768,0.7530554568804678
43229,0.5442022628218897,0.44315963368358924
43230,0.5879224910965758,0.7761239075756887
43231,0.14200578008385387,0.1562356069269091
43232,0.028971093961742914,0.11283967677042116
43233,0.17501749495105326,0.1953136250073202
43234,0.10675197771523566,0.4712109182665558
43235,0.7133424259763111,0.9372236458253291
43236,0.197063803480669,0.7516678337029526
43237,0.1812531057610272,0.20103487789657745
43238,0.1962643790844144,0.7597383502669756
43239,0.5832253241212367,0.9174607571519925
43240,0.042326440169114014,0.1471694347103505
43241,0.2065877358780479,0.27568461011291673
43242,0.08773291746468273,0.3166256777138864
43243,0.03407503383903747,0.8766512058548075
43244,0.08045880588484693,0.17290072056910827
43245,0.052464849983808806,0.06480894266751887
43246,0.09300666891532233,0.4984245438074504
43247,0.04580617607607512,0.7397078078099039
43248,0.22204481025800724,0.36114851270072923
43249,0.038160562192863436,0.21090909220098436
43250,0.09639938627845483,0.18602152342038358
43251,0.524186163717347,0.33737171186665565
43252,0.07749463276754459,0.9050069628958921
43253,0.3906236302086027,0.6466889156699033
43254,0.13622126251205346,0.6450353996552123
43255,0.11180981021456982,0.436286957468397
43256,0.04031423388179906,0.08370723940958608
43257,0.21398711191489647,0.45678797608551286
43258,0.07417437227741658,0.3385353327755041
43259,0.08806503428192214,0.36831344565759727
43260,0.6874403644792078,0.7679404634099772
43261,0.29024493311867333,0.2074944819222399
43262,0.06164379688976988,0.39887970330168826
43263,0.10382193881096924,0.36036910601754046
43264,0.14088900984981903,0.2813301623896361
43265,0.29770131132709743,0.288412024820596
43266,0.059183263324152656,0.13921750426876905
43267,0.1495083520793173,0.7495943826340377
43268,0.5508270576862325,0.8201313063329377
43269,0.06697639506311152,0.8642791776550967
43270,0.6583924793793446,0.9021243780035926
43271,0.5294817834666373,0.9297440748251051
43272,0.27326293325352286,0.5355276618846514
43273,0.18190622159184394,0.17117460361115264
43274,0.3842806985336423,0.5489369082194162
43275,0.05063152000206876,0.47453069482519455
43276,0.2561385673983568,0.5473323292223967
43277,0.0886966828873875,0.18309249173065875
43278,0.08304737040581896,0.4299904380704115
43279,0.056677499905321865,0.35899936250022657
43280,0.18729110984234687,0.3240704742588202
43281,0.4512278302020787,0.5392401628922642
43282,0.5317951821001892,0.8631284721625936
43283,0.021660117128120434,0.07321414214280562
43284,0.18651330200922828,0.18143288638713984
43285,0.06758322877728001,0.41189950646065226
43286,0.6581439833432643,0.955301973293889
43287,0.4981940976663891,0.7293227684025987
43288,0.11148672325927615,0.5546368680985815
43289,0.032692247551508624,0.1197187416697993
43290,0.1322342252962046,0.9295760566621187
43291,0.49185126641471155,0.625191601355414
43292,0.40155884058102276,0.3115469032854418
43293,0.10237915685442914,0.5747465555706919
43294,0.06723208730209881,0.596574497134213
43295,0.03706902546740929,0.07508929788259727
43296,0.19169951869671148,0.6002067122122476
43297,0.20234301637299332,0.2504405257635689
43298,0.514261917154437,0.9650541061740302
43299,0.17563673416278316,0.2831421303631484
43300,0.11321473700021084,0.8016141971606568
43301,0.06055100127719158,0.14202965536814566
43302,0.07011957946952728,0.20802920407427775
43303,0.07412512395098601,0.18535123836640552
43304,0.051438746222507194,0.3008785205915853
43305,0.12347242080264759,0.7249986890970159
43306,0.100646702099336,0.27632446034814273
43307,0.05212646917180793,0.6525743498948455
43308,0.6016581004818903,0.9565445719817487
43309,0.13758042782856436,0.40956195525694894
43310,0.3912013349450969,0.35521691828652796
43311,0.03875221393577854,0.1365653353062362
43312,0.07652959368043676,0.13715985937442646
43313,0.08981984373671258,0.18093125676254687
43314,0.051634370931765164,0.09454589882889178
43315,0.17526809707959307,0.2310374561793028
43316,0.7095285589528849,0.9213263299609329
43317,0.07086961602776877,0.24343707861799005
43318,0.09076198508345598,0.16403272229938193
43319,0.16541435042566568,0.2801887560288552
43320,0.6356440169014815,0.9358281945660849
43321,0.07224458824231061,0.13304399832797847
43322,0.0413142347193697,0.07571929647240848
43323,0.2966519377235684,0.3871921510555794
43324,0.031047506814833453,0.11063357435492877
43325,0.03702299264684692,0.10808923433575006
43326,0.1193101965312637,0.4168398360372526
43327,0.05450131976064574,0.20479201083484827
43328,0.6852688974931981,0.945676722314364
43329,0.4398518259089135,0.5882546330657903
43330,0.08257705759315574,0.15190269726972677
43331,0.21447775096517382,0.6550333732935908
43332,0.19239348246735546,0.23689692819248312
43333,0.08961010617574786,0.178131672586668
43334,0.05488421038152773,0.5389955494759446
43335,0.14159873974512777,0.20501310801686803
43336,0.15039486528724885,0.23946730099078053
43337,0.1239250439999787,0.11304669883672991
43338,0.1682678481814209,0.8137778880250408
43339,0.08143099799088606,0.13842397571294993
43340,0.11259576836466353,0.10580111396504822
43341,0.10276181856151421,0.3153110849891735
43342,0.031482809327298925,0.08699006373339513
43343,0.03387265099913853,0.12389332556784095
43344,0.07216393501336558,0.11609186613345383
43345,0.04397871204420593,0.09017025810203685
43346,0.05001383637753129,0.0823836280042707
43347,0.09574510826128878,0.23499747470099894
43348,0.12225808006105308,0.5673056083251224
43349,0.7852994642591871,0.945046077176903
43350,0.7157609618647688,0.801646344337332
43351,0.20088624186053047,0.16246816018916163
43352,0.07905322059420658,0.4297074043050371
43353,0.15110224411786521,0.75781683162075
43354,0.0595986474996769,0.08962578730709597
43355,0.09445401778239383,0.573336358032077
43356,0.0991061527641422,0.1449319731731085
43357,0.05381903653303659,0.09761352558945399
43358,0.2204648801985867,0.3989642067895437
43359,0.48811589735860744,0.20158569942047902
43360,0.13902918305420509,0.6809508776679273
43361,0.39321410238049054,0.3899185898475082
43362,0.1272007082295312,0.1637508338947005
43363,0.12768468983560777,0.13824413893955173
43364,0.3499195267519746,0.11774914810505101
43365,0.08102183816752703,0.6147961045727841
43366,0.10481528576043214,0.6206342719831143
43367,0.6140686560688864,0.9191269648854365
43368,0.05938871512055749,0.44440807607106286
43369,0.11574447370610041,0.37087155625510826
43370,0.710609365398122,0.9765943934406502
43371,0.08774107613498407,0.23644204131066274
43372,0.21844291569389387,0.5225205397731179
43373,0.3014519670083057,0.6552147945162214
43374,0.12260071963027305,0.4090025391054609
43375,0.05007323450886151,0.08853290765062721
43376,0.10619808011516894,0.25493828012879666
43377,0.05190582209640336,0.1307161743633869
43378,0.08305066200153093,0.38119435864337103
43379,0.2627499916074834,0.2620198074720921
43380,0.04692740293465216,0.11463631163010575
43381,0.04269340721661357,0.16487357600128136
43382,0.2687244500582461,0.4382885537609777
43383,0.044398658802625154,0.8105966402316175
43384,0.21302601870657842,0.583655723837066
43385,0.11676230021077744,0.5958169666644723
43386,0.041119264202556884,0.05175517337322448
43387,0.09654032813396679,0.20795396196194355
43388,0.8424155774530563,0.9465018085025804
43389,0.22388703585339254,0.41284638187868483
43390,0.1889936445521608,0.8712971634078709
43391,0.16117374109031282,0.31908079093900066
43392,0.04959762008689019,0.08976200182618502
43393,0.0794927801619411,0.7860939446958933
43394,0.10370749867380707,0.7262772802319506
43395,0.14151180790217285,0.18396737145191783
43396,0.05606816592364265,0.10012600927624343
43397,0.17571436015508027,0.860440799305861
43398,0.3677169247116411,0.5874778242545606
43399,0.19283673557809852,0.37507238089785105
43400,0.05188985182662643,0.31109874812379223
43401,0.23965179357227723,0.5995966301692978
43402,0.017696683856975898,0.05993312520907282
43403,0.07186072551753568,0.22847916234812551
43404,0.3799821887825642,0.16573352511137582
43405,0.18545657997371368,0.4121330127140455
43406,0.6501657257075449,0.9218769061201244
43407,0.7418569178180836,0.9376507720006902
43408,0.840429105534257,0.9595893277657837
43409,0.3573580440400454,0.5237441046207251
43410,0.05524091042101631,0.3135642954875974
43411,0.13173551864987088,0.6624061447965911
43412,0.10468520894187887,0.6786996270840499
43413,0.20373682677337807,0.5856948417402544
43414,0.046815798321635634,0.1399330562414524
43415,0.4646423153060419,0.5490578831001715
43416,0.2595588842442109,0.24314220035900097
43417,0.19491923480428824,0.22539774009034225
43418,0.1906574774153353,0.4523315849099349
43419,0.16803211684953984,0.9098916878032348
43420,0.08376372940872862,0.1627405266402663
43421,0.16516050186213466,0.19753478201145433
43422,0.06903091892155326,0.15787805570477192
43423,0.11481567429651399,0.5043681488203196
43424,0.13316369002560619,0.5516688840118488
43425,0.10828520912038724,0.7584758174314443
43426,0.6825527303449331,0.9463882150172352
43427,0.08876686435190846,0.5663365598494436
43428,0.8625472394584337,0.9489222118807984
43429,0.6583383379431447,0.9316974451879451
43430,0.1634528540010007,0.18410126026384188
43431,0.07735361000585056,0.15574345343912946
43432,0.3155891040404641,0.5134232723257446
43433,0.05868745330952749,0.13274822241720052
43434,0.10647397821299444,0.3484715059636852
43435,0.06598755713269702,0.17419705301021732
43436,0.5089848656333242,0.6383527807957213
43437,0.1318490308259912,0.8068813030955175
43438,0.42186835089455543,0.5504403103430463
43439,0.25542875213669514,0.13663713174414874
43440,0.2682824691310793,0.24017474016907644
43441,0.0718446868288494,0.12973238978250307
43442,0.05693384448391434,0.163626142259405
43443,0.1458052954861527,0.377711266120065
43444,0.08040056463520179,0.14563072004549338
43445,0.7347610639116485,0.9422402150225027
43446,0.058911024260856995,0.12120012188130508
43447,0.09504692227920376,0.13691262763228518
43448,0.07059258484682633,0.10293144861513216
43449,0.04560121623966796,0.082040336773509
43450,0.4012426031601204,0.5609274586693761
43451,0.0948558787533916,0.3910101875166746
43452,0.09920266653969499,0.14249632100274406
43453,0.48905509273464803,0.6375911095877276
43454,0.060355203845285595,0.16079053544276878
43455,0.5861996641226362,0.9207001081036212
43456,0.5429693557158357,0.9544452835074977
43457,0.09558377767520852,0.39934165386113335
43458,0.6332375808923962,0.908469129214522
43459,0.076507675792678,0.32270482740111595
43460,0.5493282504694313,0.7985965730248888
43461,0.14762029705778498,0.12291054155446837
43462,0.12063172931802324,0.2203367160835149
43463,0.17827523839247228,0.18326239942810701
43464,0.040243614876927264,0.08560998207230826
43465,0.04417259745667074,0.07237245914509624
43466,0.21108151696917737,0.3893570868413488
43467,0.3715307033094203,0.5372140052064373
43468,0.24473388306291635,0.26822069406771615
43469,0.26633172956579143,0.3467790818474078
43470,0.2412045226580773,0.542945452577168
43471,0.3821251772300412,0.540989762949835
43472,0.21903806832361333,0.6501811157883552
43473,0.03968349818141261,0.1784663342011835
43474,0.03652615114918877,0.11496498714194717
43475,0.09500081842730047,0.2775048668421587
43476,0.08109941444317201,0.11871585130787082
43477,0.09871039981688468,0.5566309956828515
43478,0.3759737360736498,0.4325417684352088
43479,0.18678518027691662,0.754602631156466
43480,0.06244609052926682,0.15875829837838726
43481,0.048042124170314476,0.6308172860675321
43482,0.49417902392861973,0.482184055479115
43483,0.2395561426300715,0.5790039493679074
43484,0.0589330026774346,0.788127323271624
43485,0.08334079290450758,0.53077336809914
43486,0.27261124246810114,0.5909204789642107
43487,0.13193213279248045,0.14068051908366522
43488,0.5386436964463339,0.9505565709119667
43489,0.12315436891086072,0.37965313453836863
43490,0.1652856965720718,0.2976551713682195
43491,0.48872503492588054,0.8185567382631674
43492,0.2170108119564721,0.29569939431685777
43493,0.09124973051440444,0.2377329974303177
43494,0.1197112591951751,0.14658631062325417
43495,0.048140096132002645,0.21123627243032306
43496,0.039848472880745486,0.24255964071939673
43497,0.22534629567472855,0.5444394264725226
43498,0.3466127799083836,0.5091688673292548
43499,0.6067130591057747,0.9350401932044686
43500,0.13062655817188593,0.47822813981000173
43501,0.09847770444188766,0.28009992623781127
43502,0.28015501359530043,0.47721886548631576
43503,0.0657768924747233,0.48040849973426913
43504,0.16847263866717502,0.1567584004583339
43505,0.07847628022289305,0.13187938097795593
43506,0.2766312981972526,0.7482001016007005
43507,0.04289504104878595,0.09210500560391713
43508,0.025977389027108132,0.07088562426101881
43509,0.2758520418921728,0.35134635081470955
43510,0.553061002899039,0.8537717493270318
43511,0.04204274317355132,0.07075255684773567
43512,0.4212163712631966,0.6304817542216825
43513,0.1929231410130647,0.1924009466016061
43514,0.21718242757781894,0.1856045633563847
43515,0.07523786633019644,0.13023494331753938
43516,0.5754548791459307,0.8666533978495333
43517,0.056223174353979395,0.5299894412647944
43518,0.03513753004105384,0.12638514577076682
43519,0.05327846586921312,0.12452093860372265
43520,0.14616152482228303,0.32319510508843036
43521,0.1049429630072129,0.4297016923377215
43522,0.034428595139343716,0.6847145636608732
43523,0.09630548469458246,0.7131494956048163
43524,0.4731246979011185,0.7852987667668008
43525,0.18952806452315116,0.26267585003368815
43526,0.086919715720076,0.23024600261374106
43527,0.06542989086892197,0.7501914385548197
43528,0.05598436562781586,0.374529084868765
43529,0.27854731012057315,0.7848149929990575
43530,0.4664421196408684,0.7461990847663867
43531,0.15386453256107385,0.223133879771081
43532,0.03321349856351491,0.06337590971601344
43533,0.08820380131383282,0.15540127899391037
43534,0.2318589075298125,0.1630221651018594
43535,0.8028444482784493,0.9434494589797647
43536,0.05006581179456275,0.19005004023944042
43537,0.6110768203920831,0.9631787986555822
43538,0.15792662148629621,0.32384419624401667
43539,0.4029527316158623,0.4277605842318492
43540,0.14396317675502332,0.11726557964387936
43541,0.7095141214239251,0.6427240775398982
43542,0.23586608661482877,0.4345858541156194
43543,0.08704671203056419,0.630701628967652
43544,0.38127041346308127,0.4157252886713097
43545,0.5079797567704578,0.8871576796960952
43546,0.04068927221566748,0.7898733327704613
43547,0.06663576276037028,0.6669294043106909
43548,0.4444160777652103,0.4394816604146339
43549,0.055689961204875765,0.13048637687183565
43550,0.07699258917924295,0.22384700855987116
43551,0.11088471681058748,0.5548428644614607
43552,0.5457272438027367,0.862796627722219
43553,0.16336835628528007,0.18168032496908826
43554,0.1405096496948509,0.6357204660132083
43555,0.06589938688424853,0.18702749622484802
43556,0.42932140780109784,0.454910042038796
43557,0.45596258365475056,0.7387790595206026
43558,0.057402394048033864,0.13194660058678614
43559,0.19323811096732102,0.5591391926273418
43560,0.2776238333189906,0.5323537580012935
43561,0.5762003579148083,0.9081844048971024
43562,0.09985545765592206,0.32769428116224814
43563,0.12563127828246312,0.35174271696698567
43564,0.06348624780385544,0.24596556216816443
43565,0.5206749193628695,0.5933663417341155
43566,0.2689616476403999,0.5115970274547673
43567,0.05021103049139499,0.10298590696472405
43568,0.323699745917112,0.29457079232009614
43569,0.7066958844222436,0.8731709384981753
43570,0.08043788899372985,0.8114196279437891
43571,0.042925692333204736,0.06910668996864736
43572,0.038069831641968636,0.09779572292514324
43573,0.06019377411521581,0.11639500024497948
43574,0.6504196215799,0.9588171299572358
43575,0.11786036596802241,0.4975831238437381
43576,0.07485717689556809,0.5705958830049324
43577,0.08030289678047386,0.2887033258083311
43578,0.07295485557173595,0.16309201561965905
43579,0.07084054282544339,0.6066154560683994
43580,0.09508900642179938,0.28154663617116243
43581,0.4623811505562154,0.5000329157039559
43582,0.44814679133938123,0.7466546308534463
43583,0.029022467325400397,0.06899509689051214
43584,0.0764375676997935,0.8727921411090983
43585,0.054087535488676425,0.17903957544952792
43586,0.03845705284579349,0.058026410508923376
43587,0.12454578760729311,0.6326684999490237
43588,0.6196946220592259,0.9087196923132648
43589,0.17588040961401885,0.21045299242045698
43590,0.207360101967712,0.4797221000444014
43591,0.08410678092484479,0.13203059401028477
43592,0.11570714707008634,0.7462809378761841
43593,0.3017113063743559,0.13415739921619643
43594,0.029391966333505472,0.10111690526623943
43595,0.4094477471282586,0.3221749708307056
43596,0.07553503348539142,0.15083452314465315
43597,0.6666191872638868,0.9482812359326975
43598,0.36528279947303927,0.3099746308254432
43599,0.8001516692624532,0.9726275242027793
43600,0.038114147169538135,0.07391135721952355
43601,0.07860180894855484,0.2820787315321326
43602,0.08956784326457036,0.252057264779587
43603,0.030197106820366183,0.10211112366132338
43604,0.09714254228977456,0.3346356833382454
43605,0.038180359908991754,0.10780535555178732
43606,0.10850314841596713,0.12372200348958193
43607,0.05242456689597862,0.3490099120699371
43608,0.4124434958186874,0.4728793406476602
43609,0.5362039360455647,0.8880961625375028
43610,0.34797637363073636,0.31484542193753
43611,0.5606048391937667,0.9089360925358301
43612,0.0950559805515625,0.17161351807956468
43613,0.4149723468440626,0.35808551992171544
43614,0.21637047664277173,0.3811803312507279
43615,0.29234423857209035,0.2273899745569876
43616,0.34148648492669936,0.32650103699308664
43617,0.2540222604658555,0.30652940634716286
43618,0.031248949392900283,0.0729468262514331
43619,0.6181683664822626,0.8466436782384114
43620,0.3787547687796339,0.20162580046980594
43621,0.09501448767580552,0.12981339844804954
43622,0.19174006416934167,0.559476807486734
43623,0.1794195742887831,0.19024875555960674
43624,0.09895552832228197,0.2101442086387281
43625,0.27697486002748467,0.43411657198064246
43626,0.06743262717525372,0.1364380562086304
43627,0.03395966862233617,0.09530787147829643
43628,0.22645689220067397,0.200375690660778
43629,0.0308639691575194,0.107790264577136
43630,0.07609012377987284,0.2934026958407079
43631,0.26293244125441645,0.283190720755843
43632,0.20005957617030623,0.6327244682656815
43633,0.17796025719340547,0.1441303369786904
43634,0.4539198633894317,0.526989383326755
43635,0.6251077746609238,0.9580299171628623
43636,0.10314865052787887,0.2760766533568039
43637,0.4946674208393931,0.27879005772348264
43638,0.16933403873456668,0.274321378039369
43639,0.22420015985384115,0.27170978404800106
43640,0.10641462690595403,0.46776445719807563
43641,0.06886176367849783,0.5748812019248044
43642,0.07270457346832565,0.2025857580035276
43643,0.07373268026178197,0.3725248566873763
43644,0.19008586390242385,0.32229316234552535
43645,0.1403610887760944,0.8217415248628889
43646,0.037716016746032005,0.11043866638874036
43647,0.09161649442456986,0.30336860784687225
43648,0.45678150093594583,0.30790867810609435
43649,0.5106603891131679,0.5412824507726084
43650,0.14679146367251783,0.40646664126408827
43651,0.6871139099921563,0.9585798032326511
43652,0.10628227165420641,0.6177332306580088
43653,0.6250262444014517,0.8754604882986646
43654,0.33443362660901504,0.46623122708834225
43655,0.031778699996777446,0.5989970062221118
43656,0.11976918088837939,0.2978183447601873
43657,0.19219703542884672,0.11644094906736033
43658,0.045837201627248,0.7127041723115807
43659,0.09027347494064014,0.5496215027331072
43660,0.09338430536762496,0.21518940519486007
43661,0.5411901191665612,0.9619933327777822
43662,0.6799025790083091,0.9161524978744991
43663,0.22884126535107896,0.6681001197820894
43664,0.7372729697779498,0.9068224428220216
43665,0.16706029729212205,0.3710460342134847
43666,0.04692311353701596,0.10239960126789865
43667,0.07005387308379431,0.49279391389736543
43668,0.5352978762984022,0.4594846549356319
43669,0.1340788260269712,0.145138883970205
43670,0.3380755912932142,0.2953355744007512
43671,0.08025235716505938,0.5948553576523234
43672,0.08200505351031882,0.1480595152668154
43673,0.08899545507277234,0.636880414732041
43674,0.08390552382840881,0.4174328575264283
43675,0.042379502968569585,0.1000287361531747
43676,0.20299487163893562,0.3295592510654645
43677,0.029295743567308557,0.06540901670904221
43678,0.06964770204332023,0.1226469957849546
43679,0.07300605464867109,0.32038059516875345
43680,0.15725084770714415,0.20892637037453457
43681,0.22430808586305392,0.7558886172779044
43682,0.11674873419717695,0.1655463245013071
43683,0.05181841435658226,0.8031976068688159
43684,0.6604417827907819,0.9409225159149951
43685,0.1683994895793387,0.14580601252401956
43686,0.4507003291563217,0.6254515074130031
43687,0.1459749926891526,0.352915438806954
43688,0.337107848435513,0.3556727748887593
43689,0.03240183579530343,0.06535016582934755
43690,0.09827368770606665,0.7578700231448375
43691,0.2634917818483199,0.5301627221152326
43692,0.09489662820880135,0.9382139491996639
43693,0.563401503472619,0.8696094516284328
43694,0.07619839963609029,0.14786180945258867
43695,0.6060777295078151,0.9709711188863116
43696,0.07927938770434245,0.15639282814227815
43697,0.09143120857138266,0.29934825875052956
43698,0.06340577321514605,0.1175849300187203
43699,0.06026500951868202,0.12366054503674909
43700,0.35933534234457776,0.5767951809698466
43701,0.3430189122840164,0.6176178107441248
43702,0.07869109195447312,0.14379277471053772
43703,0.3673386625663223,0.5035911744565214
43704,0.041915015138225646,0.08766641198654306
43705,0.15797621389853247,0.6179643772598754
43706,0.11573448139721812,0.17565669557436245
43707,0.24745585537202014,0.8433063615482207
43708,0.15094908930039147,0.5513927914033104
43709,0.4295022688152019,0.616279381345433
43710,0.08237002391190348,0.9212904872048326
43711,0.096876057420845,0.8382615436742459
43712,0.532818117565021,0.8602202318665748
43713,0.07848354741336883,0.13544078750945818
43714,0.08357459263854217,0.4020273898180303
43715,0.13836534095091657,0.5026204812475679
43716,0.4212818415322374,0.6375160165311509
43717,0.08965869007951444,0.1986217464065235
43718,0.06613799393466924,0.0553875623466004
43719,0.16190712700461118,0.569616074604074
43720,0.39325541762137567,0.49082524384550275
43721,0.38429582957440594,0.4806541421017724
43722,0.13260392930719384,0.6667170866628609
43723,0.35265081098879814,0.3712815197392723
43724,0.0772199356814421,0.1983561825822074
43725,0.0815399103210935,0.1220985658500483
43726,0.3596018630736564,0.47221371854134914
43727,0.1570554825686332,0.1338440889552516
43728,0.1591889749183122,0.34972991204582393
43729,0.75514653828963,0.8691275437329424
43730,0.1283970802838541,0.4262637248603426
43731,0.6611766179192685,0.7437987492769671
43732,0.07360934132231096,0.3514838943551913
43733,0.05158355664623768,0.6220292697503379
43734,0.12380980923504448,0.31580894669867765
43735,0.14661640345990196,0.5569054870638872
43736,0.07813386742283718,0.7959912180396209
43737,0.11063692008778743,0.12820484089646025
43738,0.5797459194046589,0.9345571870298975
43739,0.1583649853738981,0.22071348630971938
43740,0.2447984781769962,0.9126000620207141
43741,0.034873864264042424,0.5752541412057086
43742,0.35666022725459534,0.19920420124022695
43743,0.5416085529249802,0.8837902304264023
43744,0.1282305738409265,0.0928789498460522
43745,0.7886429124725919,0.9475592051091998
43746,0.3567174507900247,0.701351264002636
43747,0.1475681887239664,0.48159771810755053
43748,0.1059064786901234,0.4024074192716342
43749,0.27301582242098454,0.269275114556729
43750,0.2829763849291496,0.3077516565408695
43751,0.5584772813935406,0.9543444965270989
43752,0.2081867724225745,0.41100414016550374
43753,0.07423561256307061,0.19292350497343086
43754,0.33890416244434307,0.5860555031328372
43755,0.09963301869166025,0.20437167324609035
43756,0.037935298933924354,0.10086684108189554
43757,0.08592911147673479,0.6110208068914678
43758,0.0922979412644005,0.20039116729691386
43759,0.06477397529477608,0.7892157057475735
43760,0.26713852204737637,0.44276029840935593
43761,0.5370533235847771,0.9470224454694696
43762,0.06341095363343827,0.10691070447160742
43763,0.7168305016000328,0.9351276086091167
43764,0.11262673258137144,0.7018258917554847
43765,0.14022116945826743,0.8727645612107677
43766,0.02764073054074617,0.05857635652961544
43767,0.39085628880196466,0.3751248121088376
43768,0.08729448096066598,0.17920990692232994
43769,0.07081691843608642,0.2908627023695245
43770,0.4417599578172922,0.8507160505349981
43771,0.6640727454565084,0.9318683337868905
43772,0.039315073631013595,0.16445436081926318
43773,0.11318092506475905,0.10588132791990637
43774,0.16448474312472672,0.8318132895403874
43775,0.29460356411141453,0.35313752888871436
43776,0.12873100256574477,0.4807505757895813
43777,0.07499897545483548,0.14368024068944557
43778,0.20201613488848535,0.32315510739227643
43779,0.4575931813880262,0.7154572884735027
43780,0.2216401155444566,0.5549460431285539
43781,0.05667871982669885,0.1920087696301671
43782,0.15010912963740206,0.6972306526680989
43783,0.21329141066542118,0.18892488856764517
43784,0.05922181013550547,0.13234091258558814
43785,0.4165005108252366,0.7062595754928391
43786,0.5917252994664169,0.9257526769326948
43787,0.6933485564479307,0.9418057277037388
43788,0.5744520363549642,0.762308766865007
43789,0.10132000413188563,0.3272095550448405
43790,0.05794390945481471,0.08611664007931367
43791,0.0677447848602161,0.16481605689122192
43792,0.19276494426636312,0.381634159118808
43793,0.03406751803117962,0.10063142683663294
43794,0.4133283609359602,0.222018374047651
43795,0.07762234558823207,0.2294531060430572
43796,0.6582960939865322,0.9613421327663135
43797,0.08050662864372563,0.3935178453906879
43798,0.2900019736520255,0.6570817756886226
43799,0.37845244266799666,0.27617794646948274
43800,0.07154004948344053,0.20747729331409012
43801,0.05352222903688931,0.323751627926411
43802,0.1665605916539575,0.4068084489186468
43803,0.043286314986571615,0.12132149560743637
43804,0.2746587842678214,0.28240854883548716
43805,0.259014323622897,0.9080568708462416
43806,0.19533639268202013,0.4698359657098707
43807,0.5032224906088479,0.5324182635812745
43808,0.05248753922297156,0.08710791314013783
43809,0.05176219386341143,0.08971626768913983
43810,0.09352608960758899,0.1424529266536386
43811,0.5046502683847215,0.9395648645961319
43812,0.05714637859912372,0.09700303119022717
43813,0.5819624066987504,0.8763609716418561
43814,0.18040556826229134,0.4714903056682131
43815,0.23238001165033595,0.7233049024025333
43816,0.23343339980599162,0.7322949945968156
43817,0.18394798670908868,0.6275885926034169
43818,0.06277954980633128,0.4158767147405385
43819,0.07721039983778112,0.3069589449816799
43820,0.2647261038338666,0.6354168499649956
43821,0.0803550745783952,0.35954279206442535
43822,0.2658644524405382,0.46253917942371947
43823,0.0517135052283283,0.11994919510275977
43824,0.303699902295286,0.5629687235557427
43825,0.03208522793245615,0.8930927205072696
43826,0.18108556771859075,0.45188129729817256
43827,0.06511435018146294,0.28835100307750766
43828,0.3592342458279773,0.3171571740225837
43829,0.029070761156554395,0.123449754970315
43830,0.06071574260427709,0.15458402109287647
43831,0.10871674148822046,0.5224239867077547
43832,0.12300629803283916,0.8578974898818937
43833,0.08186230431614647,0.16387877529962927
43834,0.04232907981753318,0.108080466900712
43835,0.47898268111708886,0.6467283556261024
43836,0.045835757241765133,0.49731854609056875
43837,0.08941913733150296,0.28816872676002314
43838,0.3872123821406269,0.5489983567302502
43839,0.035428079840137336,0.16515864760929297
43840,0.04336344711747075,0.3177096691822122
43841,0.3527774580630842,0.34037475441888615
43842,0.19157694612493814,0.1914454160598645
43843,0.15460968497894056,0.15856149313920112
43844,0.41271986053774234,0.4253259781686029
43845,0.028314443348296053,0.8433132704764246
43846,0.2396234862918571,0.396611422038712
43847,0.06643250933971315,0.8770522693194576
43848,0.4159276103742765,0.5835079518098929
43849,0.04192807310383261,0.07981597826231343
43850,0.30466397606177303,0.6279857225057173
43851,0.08678638693037806,0.5424890310750919
43852,0.11800232157198205,0.25585265310136207
43853,0.10327337225803505,0.7024923104993424
43854,0.14874112640556963,0.5357176434030962
43855,0.6423045527914375,0.9541196997732942
43856,0.2018716290479268,0.6077416255417144
